id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
136692,The Remains of the Day,Fiction,Literary Fiction,0.22322868732940584,0.04305038320341809,0.6506893425876967,0.2780096673103969,-0.28352719826184125,0.2755690145972467,0.10360974324176786,0.015084270163658348,-0.16630311141480084,0.0973290288792018,-0.046188183231162486,0.01179019372088859,-0.07122674342593081,0.020939190465239836,0.17855476126601227,0.0988902007628952,-0.35194401982904344,0.16878446066130456,-0.12577847663264957,-0.10261283733630377,0.024350596639707567,-0.008552294285309101,-0.030164366937744883,0.004538294974707768,-0.026664596761012536,-0.029536032829954713,-0.0066044856763596595,0.015354990960135161,-0.031717344435968874,0.005264504184622312,-0.02625657519252479,-0.008467710050511473,-0.024363837682801318,-0.018542032193872737,-0.03731279540158006,0.0027076721925198425,-0.01938188211438356,-0.00024603073767450996,-0.01804127098227639,-0.003487302679191175,0.012351161808022228,0.006900235069765373,-0.008361515307105714,-0.024903505278437876,-0.051954998039363536,-0.026219770353125928,0.005655315604265468,-0.004529560657750196,-0.010996002881186101,0.0015499791432650489
136709,Brick Lane,Fiction,Literary Fiction,0.1375984167468728,-0.06157176280629093,0.5488002621139991,0.13574571829583934,0.025183076291174493,-0.06270209743598251,-0.25592505631614537,-0.1657560233351077,0.12521172776078068,-0.04929433897707555,-0.03481805713841439,0.1495217076652089,-0.02154999360794219,0.10613490059206958,0.15873939110109558,0.1355370256078256,-0.2968269009747553,0.524410817382894,-0.15426865145340618,-0.22295168012610997,0.07026968660907176,-0.015188117256345956,-0.026112871291404938,-0.0318293145603805,-0.07449283888883368,-0.04331298863631603,-0.005397186965384132,0.008302756676907174,0.003334252182418963,-0.029659363143847085,0.0025393597492612547,-0.0035828734453950905,-0.00964394291929719,-0.06498981262876428,-0.024025307397469955,-0.0062500501473399745,0.0006256503661279851,-0.011486000799011395,-0.004479354382409803,0.010004512250700334,0.0014067798961237346,0.01064318842944509,-0.015839701889156944,-0.013502810077754746,-0.02824093053154833,-0.044128483406278035,0.020058735932159188,-0.0179363997685793,0.005349721451726828,-0.00017400159040778106
137004,Le Morte D'Arthur,Fiction,Literary Fiction,0.335995484494906,0.08121716009836578,0.3562174633900561,0.031137840872261034,-0.1795127866878129,0.11607299203202731,0.09000376712445644,0.07928935824497713,-0.10585201672626393,0.029679636463504713,-0.020748023587603557,-0.0361512034617979,-0.03538401275308041,-0.08841435162188002,0.01344205276826821,-0.04254380389179861,-0.10728809938582205,-0.12752684947960138,-0.02136399812282131,0.033266210813331795,-0.01569473911764425,0.007439238606097085,0.006626341100249193,0.011974781326779265,0.009350744638751792,0.018377691963646046,0.0027542366973381935,-0.0030595955836259583,-0.034852511659259754,0.04502029686621738,-0.027067911451188368,0.017456816033384923,0.01656403223380566,0.04948263436065409,-0.013489038613900628,-0.0012818523925820554,-0.03657660024937763,-0.10399686288697634,0.006079309773114852,-0.1880116216212299,0.3360863176382803,0.001765301301705954,-0.04615005234621253,0.0531007449863241,0.04726070700275306,0.03998744234456375,-0.08807424741812883,0.0930729562364706,-0.03334807759929416,-0.060111533559283406
137484,Stalking Jack the Ripper,Fiction,Literary Fiction,0.3729217492233207,0.42399626559988784,0.24752553895618568,0.06503483565646448,0.15741739668286195,0.4200438562908685,0.2493256585318536,-0.03872409136451628,0.05518619643664651,0.19671556424380574,-0.019174037245214527,-0.2062919744634482,-0.049194050559041066,-0.06938356137064444,0.3860046592427291,-0.07553304126025404,0.2716909538284529,-0.08894547315009643,-0.03165990830503665,-0.07689784913159733,-0.03903124999776309,-0.050064679055922795,-0.044851021602552374,-0.021793921089088984,-0.025806791344503165,-0.004589431247655425,0.003579088017463609,-0.03814853200171048,-0.020619650129528246,0.0020268855991680233,-0.018862538615848048,0.0030249294596610245,-0.006276724323885402,0.004176674983363389,-0.03755472876690209,-0.00948358895841286,-0.011332247148659264,0.012633322658877238,-0.006458601179283705,-0.0012008056988802016,-0.0004998043263025644,-0.027165155695446773,-0.004470683918376735,-0.012385655094614659,-0.017386451150794832,-0.005404483652011757,-0.003443671667062833,3.075374220856079e-05,-0.021745559982992713,-0.002720871004473979
137651,The Silence of the Lambs,Mystery,Mystery/Crime,0.10996076523956817,-0.006788254985938928,0.24319957280420493,0.12876328336663032,0.3780090504960124,0.014948927388514888,0.09336603311928363,-0.04596431596924388,0.06777773659381646,-0.06950040295121723,-0.21668594890971096,-0.06440757983088231,0.09056006187475457,0.11509744577571293,-0.12414914994216977,-0.16780624155173798,-0.0946667489425271,0.008782035854309499,0.22896105197850106,-0.09249561364238813,-0.015568271080298863,0.030949342493410813,-0.10703889881084101,-0.005362681473977757,0.04747345855220321,-0.053189770227288324,-0.12484388823514816,-0.008288649339601228,-0.09467966849946535,-0.03382910391752906,-0.07253939547714458,-0.029084435182431933,-0.10869574366648461,0.32079849050358905,0.08737886923267474,0.1053493539235852,0.016542842428474803,0.0409321551636207,0.08483208469776427,-0.03740408722226111,-0.03488310333037847,0.08897592647955578,-0.05030441702074735,-0.018503106863923327,0.009423450796838415,-0.0011720453334141852,-0.12375980058397948,0.1856450535622727,0.48283417278540874,0.07139987517721536
137689,The Dark Is Rising,Fiction,Literary Fiction,0.384628644984433,-0.004896799413665706,0.1453422836135423,-0.13715505952223012,0.020317086162242797,-0.10848282698187163,-0.09021749695263503,0.05119081122797106,-0.0508792870806709,-0.08912544561550963,0.04810478160977408,0.14376377221912703,0.22206983493175264,0.153335073120955,0.09647892412407956,0.012555615905047134,0.03110207263078478,-0.0889124381643233,-0.014430463718954584,0.01463033830166977,0.0009638706201075173,1.5004306185489175e-05,0.0070848484464651335,0.04679713548954766,0.0081122042749874,-0.10943314261686293,-0.013160199815047914,-0.018257186140433517,-0.030207124448344187,0.17712011898341595,0.06243020110410646,-0.07826851685490555,-0.01340049977193013,0.021262585742255646,0.0014471062053695583,-0.034371369321735866,0.07505212072058622,0.21325336412505774,0.0025196468338926793,0.23486215162106838,0.20025170343879975,-0.005015614643521684,-0.015679738140968166,0.018725876122799967,-0.11161710186641247,-0.060569095265290016,-0.04498832654020293,-0.056399440401270956,0.051898327788061,-0.08110057036878823
137927,All the Pretty Horses,Fiction,Literary Fiction,0.2654273386686003,-0.06127080753217261,0.4311684174617402,0.01365867239126653,-0.004761654804784601,-0.11000968499057907,-0.024645724693571416,-0.008261637356606637,0.043460204739859426,-0.1997188954568927,0.14451389943412113,-0.13748940998753953,-0.09964795438990838,-0.05820019826592873,0.3276833569243165,-0.36792886686062987,0.5496109474167633,0.1692087047137274,0.023870808331029152,-0.08676601364168715,-0.05252327821074007,-0.03846348711033754,-0.16284224820940552,-0.03574071923416095,0.008712287014174452,-0.09086643277508744,-0.005242810986820777,-0.04691647655709792,0.024820008679803506,-0.016329376965148218,0.02608203028611733,0.01670123278797112,-0.006072448302567302,-0.032498530808473494,-0.02621959311862893,0.0038311838639357013,0.013140464969740409,-0.0017570275272883304,0.004224441212708605,-0.0036942360352588167,-0.01415815665638374,-0.014527517797298724,-0.019726221614430384,-0.0017192190933229753,0.009476666290860995,-0.01115968971274545,-0.01107954047647328,0.010136241203843621,0.00823860628706625,0.003562569397476541
138804,Empire of Sand,Fiction,Literary Fiction,0.6546961621613583,0.036143433991629906,-0.07553817921516374,-0.33283880251584097,0.018974421006517094,-0.13188601487298085,-0.009736171620444184,0.18013686289012276,-0.19305588058826317,-0.0012239661684019798,0.11085910907691746,0.22091407104646082,0.3711187292363213,0.26999699411556066,0.18591766806094062,0.028531911557237007,0.01166673158399014,-0.09454427666197134,-0.01821429672366685,-0.015253809120577739,0.03245564778605942,0.013316054812371827,-0.004370739050240949,0.0817984077744919,0.025251757326460397,-0.1750414214802994,0.007193496068460949,0.006594279327736034,-0.0015347893591574208,-0.03489132053544577,-0.02249647453189605,0.01444227937165213,0.0007935646713603545,0.0012425807971521144,-0.018301861970213357,-0.04498936558798203,0.010921668993666537,-0.000745017866230548,-0.03276849672173518,-0.039825367313447366,-0.02796804906153026,0.0028029420025429586,0.007786924080037524,0.002302624289047015,0.022236139288636124,-0.0031317180671157976,-0.004831644262983884,0.02424906794412449,-0.0026511825151014647,0.005706870995380542
138868,Survivor,Fiction,Literary Fiction,0.14819843064761273,0.002554593235782091,0.06594056591369515,-0.020716721931925815,0.30890569993901645,0.019250446836300516,0.21440880055609984,0.06637969612223127,0.03140900147862257,-0.01626646517407436,0.15781339240532163,0.025786614791090703,-0.035806589092687066,-0.065771895714886,-0.07252824338249812,-0.039501904220178144,-0.013222958054634647,0.027940392519914897,-0.006510905727217263,-0.013805072970259787,-0.007820153694209643,-0.013584102348380245,-0.025293185081465348,-0.021258226699970104,-0.004638638532817447,-0.025066356865410373,-0.0027946787324224513,0.0011298504642902058,0.0032214052454915395,0.0029350465721570164,-0.024460406537860108,0.0033889845845050627,-0.03246867644646967,0.00028991920583180605,-0.016772811178609282,-0.009011717809418528,0.0005683739939434296,-0.0013395489425373367,-0.010963174348700085,0.004730813018548551,-0.004649307563546905,0.003103490410599526,0.011995279487803984,0.005857425019386621,-0.02661044561834109,0.02319384590805971,0.0291673720536946,0.013267092923641578,-0.030569108209909372,-0.04889850060099291
139550,Academ's Fury,Fiction,Literary Fiction,0.7320797818855652,-0.1282469878334574,0.04868928482353506,-0.23796055538871638,-0.2545087873559596,-0.05533266058522264,0.32005047320097313,0.09063504069294398,-0.30201750581733505,-0.039175821672732675,-0.18336175581202327,-0.008236285825307749,-0.0768869809489792,-0.13959699249600416,-0.11059661186063022,0.13705286544302897,-0.013249386821514024,0.08436560580734628,0.037436469335160864,0.01881947569029697,0.002499378744299209,0.019051267933354505,-0.056999133518342494,0.04322416340805161,0.020486965877715087,-0.09663661689284005,0.008019859837727263,0.013160565401461835,0.005907891183455859,0.01734906423918064,-0.002465288492618057,0.0013057523399117137,0.008875526887807985,-0.0020540453791066436,0.014326966399925077,-0.005376247597204689,0.010804942665046266,-0.0011342264538813764,-0.029592162350452728,-0.010817435724381846,0.0013741098823586715,0.0043062761861991025,0.0004663621156054745,0.0047022125094636595,-0.0061465065807287415,-0.006169813240104309,-0.005825395037583335,0.011363432574542963,-0.0020893196790347586,0.005329821649174117
139602,Dead Souls,Fiction,Literary Fiction,0.07411047556248077,-0.04619959270679886,0.2546926073068216,0.06335379455404619,0.012506637884078728,-0.05954647528141533,-0.11870578999258108,-0.0700213130709814,0.07715167533253404,-0.1308549369305121,-0.007375812463819886,0.009751358532057285,0.015139919753867288,0.009379005018142058,-0.03806588933275664,0.015407630838760119,0.03275134352922304,-0.05247550755548032,0.015348219216150353,0.015965105063567103,-0.006378203571836659,-0.01012782335292405,-0.02153166768349738,-0.0045146991725423715,-0.018913954431839575,-0.009912581077040834,0.001859721746097968,-0.0020416101427088527,0.015926300898008984,-0.018913913953068774,-0.0021457392436890904,0.023444403454175148,-0.00035174993942642743,-0.01906632701477605,0.022524775292556146,0.0013373775320230223,-0.0014132524568874908,0.01106536082985008,0.01348881025097903,-0.018875535987720272,0.003952394370065779,0.028311898175333566,-0.009074624777313111,0.04067099019222331,0.020322796376255083,0.02381855064568834,-0.07830864234991528,-0.022736356840342187,0.06318567631919224,0.04274517398602418
139773,The Fellowship of the Ring,Fantasy,Speculative Fiction,0.5510755098322482,-0.11626909432422199,0.44526078659979973,-0.02408735101261185,-0.20957451131638014,-0.05712093770292755,0.17513210092473294,-0.10334785110193022,-0.20987120823464372,0.24848975948493598,0.025856852784268733,-0.19848087438216871,0.12417813183414764,-0.0879289369783778,-0.13346691798899823,0.078185740629352,-0.006262328342452472,-0.09095957208933807,-0.10821191251428301,0.09340010707336384,0.017722761742261672,-0.05635721900998447,-0.05281633224136749,0.00034384831059469396,0.020715058147679086,-0.05863580315223539,-0.008871142706215446,0.009486036905217583,-0.0716581817138963,-0.029087725530972434,-0.00035620526579203775,0.01407002594017686,0.12211857317015637,-0.060529423087149675,0.12221113142420413,-0.004652718157077797,0.05294676052365462,0.15843478127918517,0.1090654049828375,-0.15943351507322714,-0.0064133709522406004,0.02136441730070741,-0.024288955112064817,-0.1279954190277571,-0.12942680650299018,-0.004155706019322567,-0.046414945718000866,0.021128673278362528,-0.052222162729889256,-0.026809298064875753
140086,Pretty Girls,Mystery,Mystery/Crime,0.07970883742946555,0.053428906945521396,0.10999850684103499,0.08638631485234999,0.4417294953280103,0.11361953136616919,0.23701726456408723,0.004300664514928165,0.05459893209870877,0.03513475962679185,0.04079603284688149,0.09107679072161791,0.08017401170904652,-0.07298940230948583,-0.07530335693400039,0.10940226405613557,0.07525762047779438,0.14950043071599828,-0.0467255903147743,0.1247362366945397,-0.11631191124001708,-0.1814138976060599,-0.00852311528638005,0.42682139067555236,0.5019076790833793,0.3080994268903624,0.07385147347375016,-0.029130720351040498,0.03238946821962787,-0.05670667313183486,-0.031060129632748852,0.05560002195168665,-0.056597846123784205,0.05529118063842916,-0.09391848333625046,-0.012418311885983854,0.006007487671434686,0.00713488227285049,-0.017651610940925863,0.0492425516637971,0.002738347398099453,-0.014273084728291405,-0.0057461075385567585,0.03740476604261841,0.037667026976411694,-0.005580704795752115,0.02756631749933957,-0.006250911590292481,-0.009698263431042933,-0.0037019973028522674
140735,The Rape of Nanking: The Forgotten Holocaust of World War II,History,Non-Fiction,0.21231267683610483,-0.1520754954862977,0.6591403084997847,0.17778943735565658,-0.3073646328657682,0.02496477775887713,0.3158574072196227,-0.23059243932662454,-0.22199645960628428,0.05675783875307433,-0.08979557292596715,-0.07529255756840783,-0.04724959777113087,-0.06642120775130211,0.11583473459166481,0.039007658177295436,-0.1587599231708484,-0.2688591630215579,-0.025083374531397307,0.12680706551806864,0.016323891848100288,-0.006312680278394355,0.011245612518641033,0.02510278565419387,0.022587723572830606,0.0009611244578910313,-0.02647791477534325,0.005454934570820961,-0.0463750256409331,-0.004771876982276404,0.005434873029591718,0.005561251838830404,-0.026160591587407366,0.03659769767996029,-0.044448252487310866,0.005976001833821909,0.001666899389204923,-0.012858310904075151,-0.005286269988042672,-0.015494297694713935,-0.0009672913682730868,0.007393699841536963,-0.0033237581394725785,-0.03642993449349036,-0.050715070237242525,-0.0006563201854635386,-0.006495245645324097,0.010216736496987028,-0.023233472435868423,0.0030759473540506524
141104,Pale Fire,Fiction,Literary Fiction,0.08183591200566256,-0.043984740894940075,0.2929980565476049,0.07154412094940274,0.0030936816068651935,-0.0680647047084012,-0.1405880604743255,-0.07731618419747402,0.08262516415231477,-0.14759775213852008,-0.022426399219365165,0.010235734154168017,0.032864381960980855,-0.005216745556856905,-0.030749271450675488,0.023503162724902046,0.006384665313629707,-0.04142072583166496,-0.01900343254761159,0.012059359278972604,0.00257728952774204,-0.03151033615877309,0.01115709845696728,-0.01072075580768104,-0.015180529618047138,-2.0253855843527582e-05,0.015469506904505274,-0.021955469219565395,-0.009767809722605705,0.16074550111683827,0.06344393940261585,0.026557638191382568,0.028540120097634514,-0.049599309407142265,0.044210835824931655,0.07027522985133709,0.026935698570872826,0.16559212786481364,0.046203477944201564,0.21722936081444622,-0.022606048363245985,-0.17642847289845504,0.2403767391698454,0.0393328867630619,0.3430324826655597,0.17596195912474488,-0.12407107950318327,0.54293821665803,-0.2274010579075653,0.1993454027346887
