id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
229307,The Murder on The Links,Mystery,Mystery/Crime,0.13510655138352115,0.0010574384565511553,0.30631300199154543,0.10298746104711314,0.3406296733023408,-0.020280123927856376,0.09209869818368173,0.032038218024864146,0.08541557646512608,0.036088214761503125,-0.05399068624901875,0.2242980818341358,-0.13022962389300274,0.19582916892919466,-0.18124809827263705,0.05069551736731918,0.11200381020475457,-0.15224076813853551,0.011283965774276249,-0.004541778598927209,0.006486813773024866,-0.003572322759883225,-0.015141648121628536,-0.015779166808360973,-0.0224014824625447,-0.015886803239862343,-0.008151107215114858,-0.007166093011552702,-0.006203035478948334,0.03816186236952626,-0.03505505394509156,0.003419885492972485,0.013846340566609792,0.05939694250333925,-0.008845739568851058,-0.029015190853729333,0.005576923542908119,0.0411243931564066,-0.0027882982034279843,0.0476062959525048,0.03107800841537113,-0.06090720376335602,-0.24821712007710145,0.1455170789354029,0.03237011295027643,0.001445859568485688,-0.00949723798198868,0.04451704252927237,0.1288998908577269,0.03728337825699673
229490,For Whom the Bell Tolls,Fiction,Literary Fiction,0.22160289413311068,-0.07696197487070836,0.4493425556557335,0.05043445531201733,-0.17828291352623798,-0.02356080281281838,0.2724968191295492,0.0219690089878727,-0.15233342994811386,0.013737455627377016,0.00032604356986974583,-0.13155512679982412,-0.10678954962447952,0.03449622120423409,0.30956664207103324,-0.1886542945000407,0.13968741388207107,-0.05968113328257099,-0.008271062762055727,0.01865510170218845,-0.026950580749760436,-0.019673107277317425,-0.0676390205073373,0.01988855027239331,-0.005147955185547571,0.04496450019369674,-0.004364587823282886,-0.023199438005738572,-0.01599587914455387,-0.037009632009218196,0.044926505649468026,0.01458837164862489,-0.023062246273755763,0.0033051127264626177,-0.015750640747867656,0.024924402619175588,-0.03678558844978901,0.02433050183298964,-0.005841106866834717,-0.0023746298809127573,0.007462663950345169,-0.02488768820862553,0.009156348641457781,-0.001954398956811763,0.007086878599879661,0.019642526451021988,0.03904188761669176,0.04960486532062446,0.07983432429651026,-0.024507201688527592
229579,The Gunslinger,Fiction,Literary Fiction,0.6923710385074529,-0.10584403266057871,0.1369447297239356,-0.05876381847795627,0.39481209548935653,0.04472099881969852,0.0021769191771676133,0.09722572560205536,-0.12463988737479496,-0.1316764713321567,-0.20106681273443278,0.3050538769578123,0.3002858601158898,-0.05257335909754777,0.06944756396166672,-0.07172860306819492,-0.02734301485397392,-0.1456704210399108,-0.037605654453032225,-0.027175216518851228,0.023623835625765234,-0.016701236095942682,-0.0006623501210376997,0.05176693229782531,-0.08582678820135582,0.0799059200609907,-0.011270840690574161,-0.0034951837680198914,-0.0002612154136853776,0.015394772998228806,-0.04990396856239357,0.014842788667307164,-0.005738887824680027,-0.031234984023055502,-8.062109166332918e-05,0.02099047794299784,-0.009901267443521301,-0.027230021429274196,0.018921237210998077,-0.01087818816747854,-0.009834968708078992,-0.041184623440618365,0.013363419073272948,-0.015840699525560293,-0.0010750577323090874,-0.00667470854351461,-0.002961051873132437,0.0009201295361989433,0.011416179293656185,-0.0007431933707078677
229885,Dark Force Rising,Fiction,Literary Fiction,0.6134934454674815,-0.3602242223990383,-0.046700231174757606,-0.010492951363435393,-0.3364033517586478,0.0692689048735963,0.3135037250619041,-0.2840002816114863,0.33543045136522487,0.1002577269481956,0.15691526554943988,0.14236147512049813,0.0125498990978756,-0.11207970941686726,-0.014339844478024725,0.024521852880432536,0.005058962738301883,0.03350457938583562,0.0040737582894044815,0.0008927691672681003,0.0024328839027233855,0.006994100783601149,-1.105538987755672e-05,0.0020516572228139393,0.03886890993063033,0.09863837347652252,-0.008065198607453958,0.012799137349271399,0.011302031391127926,0.014181434282768097,0.009862449599755855,-6.595159786034892e-05,0.007138697422163823,0.00808855079945413,0.002795741178476749,0.00799098090669521,0.009888711774774545,-0.007213951135616384,0.004663286463307827,-0.0031816063391358175,-0.000591328759034334,0.0054029106510421875,0.0022234919254915907,0.0023841520335825157,-0.001196466571498417,-1.1289403919655474e-05,0.0012930338550026588,0.0034255077199850993,0.0036774650179404577,-0.003192810538879905
230671,Kindred,Fantasy,Speculative Fiction,0.5228000633009096,-0.04058344806785048,0.369089388445086,-0.022307335590906384,0.038628248344930095,-0.10217289672076639,-0.29836285486066794,0.1599289865404079,0.03211514530466138,0.08152254634865573,0.1742127421050278,0.1594043902111978,0.009372909669347408,-0.0123312889989593,0.13175676604428133,0.31714835933341834,-0.031389924862765886,0.4528589498227741,-0.05848456863353777,-0.20287765112811895,0.09333331528063656,0.005191367776746443,-0.03832930274299503,-0.032196687769336596,-0.0889440208174129,0.03611350781018984,0.005979225593332593,0.007961126984641648,-0.0022125613496831896,-0.0025530344542868196,-0.020341739810005324,-0.004872009546475755,0.02592977723911854,-0.02738634485198415,-0.04289627969627228,0.01882108424173957,-0.021255019584683003,0.0019756509665999657,0.015567953505861015,-0.0040266049454247,-0.006472733281169218,0.004505609297443716,-0.01242501945521032,-0.003560160953397365,-0.025082993657925705,-0.037629911586822204,0.002073054858688095,0.015407995254002993,-0.028633734087032726,-0.004480379579111545
230756,Haroun and the Sea of Stories,Fantasy,Speculative Fiction,0.7047606142235197,0.084816605873251,0.4241135373783085,-0.2709416935331589,-0.019803375020728837,-0.2540185983832273,-0.23423692879475747,0.009596861583011276,0.14111815449690984,-0.15740665447140273,0.02440773425781788,0.013771347768361697,-0.08123211004874309,-0.13354287907658613,-0.08016118075049547,-0.1751790018423853,-0.028965927281085792,-0.05972427428686315,-0.03799835308987147,0.006184410298142106,0.02179819503235467,-0.023639959225081657,0.048848163334111044,-0.012022153071832777,0.0037040451430951984,-0.009364345026368286,-0.03378380185387306,0.001897782259977174,0.0052414980241173486,0.0026136195302211493,-0.05345720949195302,0.010880033621852902,-0.008962539537734581,-0.00274425661758961,-0.009916406234426535,0.013616005599638673,-0.008886745407604514,-0.007898758039003433,0.0006108505144762581,-0.01597573121064794,-0.005973322108716445,-0.016859001525528314,-0.003897080612300211,-0.015949410288888508,-0.004628813330629474,-0.014144749997908712,-0.011194768159264191,0.0006381834369985091,0.004657476149467571,-0.003464703294420981
231057,The Ghost Road,Fiction,Literary Fiction,0.31248007941275213,0.05392985353991406,0.32598206933328777,0.491003978114363,-0.3442365284365027,-0.3117671794955359,0.3221331944629032,0.08958186770204814,-0.1556973461681823,-0.3432096840356813,0.07594121779339172,0.15764474866399583,-0.07426433293001045,-0.10324508540950486,-0.15575130436365392,0.05411248045545596,0.003930221379165148,-0.014267113304856761,0.0040506256880958845,0.00819544348411834,-0.005648261569796459,-0.00021164357399350991,-0.044585243748786196,0.02966865410684629,-0.03804107256936712,0.04113614447072339,-0.018157225351507846,0.014516185218791167,0.007627288756279451,-0.006780982872845018,-0.0025004239359258506,-0.0026705991676085946,0.008115037880610267,0.011149226188178027,0.003691205560590774,0.008138256435707206,0.008875571910198516,-0.001362578565496696,0.014178801449832218,-0.007290447121744234,0.003530999134312175,-0.003285382884913226,-0.008170205985911817,-0.007794375946644045,-0.019710579599693592,-0.0063145935547262114,0.010682725964561386,-0.0030001021822416247,-0.0002326105359289874,-0.012496505422581681
231371,Night Film,Fiction,Literary Fiction,0.3105551051008685,0.060294019343922325,0.08220334437174645,0.09036764324454168,0.7533431064224958,0.04323763199951741,0.3331896706129076,-0.17068104640901446,0.03292646455701033,0.013325705998802891,0.003272110555712901,0.0640577712608813,-0.08158190711493975,-0.12865693719148474,-0.027112015954955822,0.11313003876962846,0.04155834039244204,-0.06757513031510846,-0.007506043395986373,-0.1215308389408837,0.009281323957491996,-0.12448893187660368,0.2339031589710881,-0.07650894549487693,0.032531599090894286,-0.1457180542595084,-0.00651964069723756,-0.06401429973090483,0.01581659658909271,0.015506072127843051,-0.03699395291548443,-0.012668966172472604,0.0011139185204310236,-0.029058483405789235,0.013616905492865199,-0.010477830269489972,-0.0025662088152834366,-0.03910646834533669,-0.018982358199202673,-0.006611052280787531,-0.030129855584923627,-0.006688376095877518,0.00908511453570623,-0.016013092660909625,-0.005957124307786021,0.000640927372898552,-0.015478796323296119,-0.013330615204658442,-0.021265363416669146,0.006056738127487771
231490,There There,Fiction,Literary Fiction,0.40707018830469277,0.33583249959861655,-0.2684863519441162,0.5732994199964236,-0.08720539005684708,-0.46312525381277236,0.007262900983418266,-0.013416768756728998,-0.06749125986542592,-0.03579605192264904,0.00814118360454695,-0.038067997696869714,-0.04544599048466202,-0.00720552276565925,0.0219350569392222,0.01763749123330603,-0.013859800836646112,-0.015702112081786818,-0.015866528549336362,-0.09383067693781011,0.008578320078437916,-0.08832802453803737,0.2033784980733649,-0.05343393827165724,0.06581008434832321,-0.12760101208158356,-0.01150407176660865,-0.04139378528706095,0.020828025685932717,-0.026257950255080282,-0.013682356464691252,-0.014030462852036074,0.0028167593555748975,-0.01607621238779654,0.021901926220059282,-0.0009142887287169384,-0.013187188581023997,-0.012782325849732264,-0.01591702078780275,-0.010449410443954152,0.0041900840980906365,0.003704305743105115,-0.01717627187430087,-0.00040424068735637184,-0.001923512867865837,-0.0055043723370867105,-0.014077544393178633,-0.02081687184177113,-0.008408554716490779,-0.005124926490419413
231710,Heartstopper: Volume One,Young Adult,Youth Literature,0.1965077340071795,0.4009306178078603,-0.014052816727549579,0.23877351893291557,-0.10324449099211763,0.1641597261454932,0.04111074059575038,0.08837473360387418,0.08430327879206599,0.055744287117184904,-0.09643350668287702,0.10626001307050123,-0.07652649784165796,0.4088547195730331,-0.15998636848364428,0.08108301169498013,0.1314263288177459,0.03790461591022734,0.07270739983094905,0.26363922227242964,-0.2820811391621688,-0.011057792571382992,0.033289194177637885,-0.12634708831060265,-0.04305828633928181,-0.015312079411721686,-0.041934601040492146,0.0030692940199066243,-0.00511687534960756,-0.02642483439667933,-0.027859758927923486,0.012925874416771975,0.004375178366956068,-0.005066402901556478,0.005407942737356754,-0.019107748791655096,-0.0035079598238423187,-0.005482680714539936,0.01952523814478038,0.05822735136864082,0.00552897802763126,0.00931469702692046,-0.06805263623105177,0.09775261607890331,0.03675847415946811,0.013788415614984485,-0.03453247989334134,0.025761607671443903,0.03246984680977017,0.06747698316541008
232184,Witches Abroad,Fantasy,Speculative Fiction,0.841566078910625,-0.041668589910479614,-0.11773617034296985,-0.3432206326916173,0.022754224068864445,-0.1222956361225594,-0.17384745672889831,-0.1765227073102285,-0.08353818516899791,0.12015492157510049,0.03410229398441195,-0.09718651732194344,-0.09568555966758738,-0.08082831459603201,0.010230634029863623,0.08281982880765384,0.014531169006150046,0.04139766124694373,0.014836945584770419,0.04743999185327366,-0.00384931079566005,0.04198718424563089,-0.0823092928180903,0.04070267661303341,-0.04536896587895501,0.0924465342817103,0.00406531691548747,0.0140780489735764,-0.0049768790132650636,0.006173042116570162,0.002272425055281324,0.003405247098606193,-0.0039056880971115628,-0.010132976912778766,-0.005776737708065303,0.016861642662776552,0.0037912215475289467,-0.012324383236864734,0.006687348837415548,-0.0008634875416451318,-0.00017960344347826818,-0.009110970747576037,0.00812991696537123,0.001969847512730642,0.006260840693947232,-0.00897280475261211,-0.0014112990808506087,0.011633386725337128,0.013696618072964812,-0.0026522488564430886
232764,Daughter of Smoke & Bone,Fiction,Literary Fiction,0.3611239743258641,0.25418170398205664,0.056274096323040985,-0.11492407466115301,-0.20383408331747588,0.2454907574766759,0.20554873011109898,-0.06078589937992171,-0.03470126078420884,-0.13717019911373726,0.03920145741553201,-0.04839220625345722,-0.03244699540287291,0.004977905433103173,-0.08275908370758142,0.022991214804767734,-0.013553318623628824,0.022287796208776443,0.0037005563020477733,-0.07178164275416755,0.006312673780637387,0.00907413989564379,-0.011765764013685873,-0.03978008666777197,0.04081285380673122,-0.05452574506878536,0.0016562073969363029,0.010063850373343662,0.021182014465690666,0.02194402170090681,-0.012424045672387432,0.15034781877276093,-0.014541987213295384,-0.25889625825617507,-7.406243376025835e-05,-0.34916483290301603,0.030740068079257866,0.3212651750994113,-0.009568030411019814,0.0206861534938731,0.022865237208542215,0.024058784007699147,0.029153181711375663,-0.012556845034567183,-0.030734867910828613,0.13269455003666447,0.32921351184114495,0.3738816580515109,0.04599893806050142,-0.029685925921834052
234023,The Metamorphosis,Fiction,Literary Fiction,0.35724789868731344,-0.009819838736974205,0.3121724068004712,0.01270207926692037,0.016453882939195016,-0.06160104142066345,-0.176244594857621,0.15342320582450233,0.011479291422754102,0.2219258821891945,0.02339977676737728,-0.014542603483721675,0.20000721731103835,-0.11554527309014083,-0.11109970476206088,0.21395489381938576,0.16478668445474082,0.43381788592892584,-0.1720554974205574,-0.07397754728468695,-0.006214640670454269,-0.18638304341487832,-0.08564119262270091,0.3520237961684211,0.20288732241805596,-0.06322980130333872,0.06115650605904341,-0.00195161976666642,-0.013854712858403197,-0.018955925768497594,-0.05598560340020787,0.04093955931175233,0.11812355677674473,-0.04541077272968504,-0.00035450298173671235,0.014066960839697383,0.049669657063051535,-0.046284168133651396,-0.11334597625910303,0.06422557129200064,0.13251907021149895,-0.031553760872332796,-0.07252512295159497,-0.0759865123480035,-0.07496187217166718,-0.03483231635275298,0.02524069790065727,-0.011833644530225904,-0.00016237964975648889,0.04963008606441887
234539,Pet,Fiction,Literary Fiction,0.5401776640261571,0.20643252413756383,-0.2706562697269953,0.1623423424670487,-0.014582480049122208,0.05455079925725569,0.02966538040658773,0.43100216169146677,0.005829414181543306,0.015486869455128626,-0.004729862172741829,0.005630809408537033,0.04265412568884594,-0.07030975675813851,3.025583517040492e-05,0.08682389478531963,0.09158963779116519,0.08888306776148498,-0.060375782793584694,0.09881024316940545,-0.0709852186325201,-0.13056633276805304,-0.09541851967817412,0.44000205450793484,0.28162272370489033,-0.08453136542488829,0.05551377658308028,0.0054573313230021625,0.013725163255521564,-0.029071134995171794,-0.02279412162082623,0.040426428235399374,-0.0540675604684433,-0.006304339005732348,0.029205109061209784,0.033943206362855395,-0.0600031819416204,0.02915043436460746,0.0122436342615488,0.018758203195243524,-0.009856218122627353,0.025880823818506482,0.0005295967550632856,0.033282715053021404,0.016608717460621873,-0.007007619795323279,-0.013799997251699142,0.014102979795672006,-0.005579185495833954,-0.011672189265157727
234994,Midnight's Children,Fiction,Literary Fiction,0.29659655894395026,-0.051328044090790836,0.3187121562772237,0.04258257492671282,-0.0005114050697759866,-0.048547197585304416,0.00745596095614831,0.031010068171459043,-0.16357170865670703,0.06060471071546659,-0.02721666482999191,-0.03244953797970723,0.29102561120682424,0.14677129014254867,0.4971058483874357,-0.015019125256111094,0.20078880349787478,-0.23171487504265034,-0.027024613911407647,0.0005013606056460378,-0.01994085390126026,-0.0635823393746712,0.024655165465570242,0.027609850294014825,-0.06299608729863207,0.05255697524519081,-0.016509616223479583,-0.056497030385715394,-0.04678429533140227,-0.06531055016613634,0.19872722978482318,-0.1251034420139391,-0.05308110707293007,-0.03178773090903505,0.04521685045389959,0.009222012580258374,-0.013426188180472726,-0.008444314105270878,-0.016815294733653088,0.30628102683551944,0.0065428496314695415,0.2938020208283437,-0.010746175679536837,0.015082750903178723,-0.12867028777124281,-0.0824268645303647,0.03483434819074033,-0.01513262005012567,0.013773251782510943,-0.04768117188848628
